experiment_id;repetition_attempt;sta_count_per_bss;rssi_range;target_rssi_dbm;interference_mode;traffic_mode;mimo_mode;bss_id;avg_all_sta_theoretical_phy_rate_mbps;avg_all_sta_practical_phy_rate_mbps;bss_channel_efficiency;bss_channel_contention_fraction;sta_0_avg_theoretical_phy_rate_mbps;sta_0_avg_practical_phy_rate_mbps;sta_0_efficiency;sta_0_contention_fraction;sta_1_avg_theoretical_phy_rate_mbps;sta_1_avg_practical_phy_rate_mbps;sta_1_efficiency;sta_1_contention_fraction;sta_2_avg_theoretical_phy_rate_mbps;sta_2_avg_practical_phy_rate_mbps;sta_2_efficiency;sta_2_contention_fraction;sta_3_avg_theoretical_phy_rate_mbps;sta_3_avg_practical_phy_rate_mbps;sta_3_efficiency;sta_3_contention_fraction;sta_4_avg_theoretical_phy_rate_mbps;sta_4_avg_practical_phy_rate_mbps;sta_4_efficiency;sta_4_contention_fraction;sta_5_avg_theoretical_phy_rate_mbps;sta_5_avg_practical_phy_rate_mbps;sta_5_efficiency;sta_5_contention_fraction;sta_6_avg_theoretical_phy_rate_mbps;sta_6_avg_practical_phy_rate_mbps;sta_6_efficiency;sta_6_contention_fraction;sta_7_avg_theoretical_phy_rate_mbps;sta_7_avg_practical_phy_rate_mbps;sta_7_efficiency;sta_7_contention_fraction;sta_8_avg_theoretical_phy_rate_mbps;sta_8_avg_practical_phy_rate_mbps;sta_8_efficiency;sta_8_contention_fraction;sta_9_avg_theoretical_phy_rate_mbps;sta_9_avg_practical_phy_rate_mbps;sta_9_efficiency;sta_9_contention_fraction;sta_10_avg_theoretical_phy_rate_mbps;sta_10_avg_practical_phy_rate_mbps;sta_10_efficiency;sta_10_contention_fraction;sta_11_avg_theoretical_phy_rate_mbps;sta_11_avg_practical_phy_rate_mbps;sta_11_efficiency;sta_11_contention_fraction;sta_12_avg_theoretical_phy_rate_mbps;sta_12_avg_practical_phy_rate_mbps;sta_12_efficiency;sta_12_contention_fraction;sta_13_avg_theoretical_phy_rate_mbps;sta_13_avg_practical_phy_rate_mbps;sta_13_efficiency;sta_13_contention_fraction;sta_14_avg_theoretical_phy_rate_mbps;sta_14_avg_practical_phy_rate_mbps;sta_14_efficiency;sta_14_contention_fraction;sta_15_avg_theoretical_phy_rate_mbps;sta_15_avg_practical_phy_rate_mbps;sta_15_efficiency;sta_15_contention_fraction;sta_16_avg_theoretical_phy_rate_mbps;sta_16_avg_practical_phy_rate_mbps;sta_16_efficiency;sta_16_contention_fraction;sta_17_avg_theoretical_phy_rate_mbps;sta_17_avg_practical_phy_rate_mbps;sta_17_efficiency;sta_17_contention_fraction;sta_18_avg_theoretical_phy_rate_mbps;sta_18_avg_practical_phy_rate_mbps;sta_18_efficiency;sta_18_contention_fraction;sta_19_avg_theoretical_phy_rate_mbps;sta_19_avg_practical_phy_rate_mbps;sta_19_efficiency;sta_19_contention_fraction;sta_20_avg_theoretical_phy_rate_mbps;sta_20_avg_practical_phy_rate_mbps;sta_20_efficiency;sta_20_contention_fraction;sta_21_avg_theoretical_phy_rate_mbps;sta_21_avg_practical_phy_rate_mbps;sta_21_efficiency;sta_21_contention_fraction;sta_22_avg_theoretical_phy_rate_mbps;sta_22_avg_practical_phy_rate_mbps;sta_22_efficiency;sta_22_contention_fraction;sta_23_avg_theoretical_phy_rate_mbps;sta_23_avg_practical_phy_rate_mbps;sta_23_efficiency;sta_23_contention_fraction;sta_24_avg_theoretical_phy_rate_mbps;sta_24_avg_practical_phy_rate_mbps;sta_24_efficiency;sta_24_contention_fraction;sta_25_avg_theoretical_phy_rate_mbps;sta_25_avg_practical_phy_rate_mbps;sta_25_efficiency;sta_25_contention_fraction;sta_26_avg_theoretical_phy_rate_mbps;sta_26_avg_practical_phy_rate_mbps;sta_26_efficiency;sta_26_contention_fraction;sta_27_avg_theoretical_phy_rate_mbps;sta_27_avg_practical_phy_rate_mbps;sta_27_efficiency;sta_27_contention_fraction;sta_28_avg_theoretical_phy_rate_mbps;sta_28_avg_practical_phy_rate_mbps;sta_28_efficiency;sta_28_contention_fraction;sta_29_avg_theoretical_phy_rate_mbps;sta_29_avg_practical_phy_rate_mbps;sta_29_efficiency;sta_29_contention_fraction
34;1;10;low;-60.0;ap_only_cochannel;ul;su;0;108.18223230735904;98.74812181900447;0.9127942704902677;0.6266456437;76.8369435362173;64.12575452716298;0.8345693045030758;0.946306584;346.8725497832543;331.12940645452494;0.954614040982584;0.732929439;248.2715897408149;239.83529029814403;0.9660198758485496;0.766330561;7.303451633845488;7.1374161436918415;0.9772661614702549;0.878093825;49.520596338428724;47.66583718450053;0.9625457023729564;0.108548709;16.69237006565936;15.191519658254885;0.9100876387534611;0.639238566;139.8662204450626;115.82568382012053;0.8281176359206416;0.645778236;7.296378115244193;7.150642891158262;0.9800263607800905;0.498482568;13.105734031216699;12.65863473954742;0.965885215539677;0.587592792;176.05648938384678;146.7610324729392;0.8336019477984921;0.463155157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;1;10;low;-60.0;ap_only_cochannel;ul;su;1;72.27372965893164;66.51312699935916;0.9202946535794201;0.794433117;54.70245139475909;52.95012679628064;0.9679662509851189;0.623197803;70.80061910272526;67.04624701780143;0.9469726093852854;0.79400646;7.294453546646106;7.103915017561895;0.9738789851952901;0.857950109;111.76198159119762;80.73465933135844;0.7223803495778129;0.980758163;59.24942600949962;58.485428206781314;0.9871053973991947;0.652403006;180.59629434987696;174.2679792179382;0.964958776398376;0.86559084;7.333761134552274;7.1637443350523515;0.9768172433788571;0.867784849;216.44874722693461;203.1731697768498;0.9386664158597966;0.73775506;7.287254684080962;7.12281181619256;0.9774341813182914;0.939091053;7.262307549043953;7.0831884777750185;0.9753357909921462;0.625793827;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;1;10;low;-60.0;ap_only_cochannel;ul;su;2;147.93965075193555;139.83910809653764;0.9452442762016462;0.7167676199;170.89768344264738;164.480733397928;0.9624515094912162;0.838614503;345.48137767038816;327.8338309749448;0.9489189639845647;0.844744016;213.50126074105674;204.48217441647876;0.9577562854042502;0.891184304;158.91045536927956;136.34979610330765;0.8580291069360731;0.802354809;99.9888614597585;96.94390577598001;0.9695470511482527;0.857619127;32.21262842465753;27.96712328767123;0.8682037031868989;0.521815983;66.79750472757357;65.7966498694545;0.9850165831463173;0.542720346;177.7956174838113;165.840888066605;0.9327613943111124;0.230696671;110.43583724484309;108.051874109919;0.9784131383942091;0.864037438;103.37528095533952;100.6441049630875;0.9735799896550515;0.773889002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;1;10;low;-60.0;ap_only_cochannel;dl;su;0;34.37983630976472;14.354027391453876;0.41751296492871837;0.706501745;47.4235006119951;21.05263157894737;0.4439282488062976;0.948940431;45.880161488143905;16.42845461978741;0.3580731646734233;0.26971739;59.30775755706354;26.85831791075468;0.45286348729190584;0.793144163;12.402316384180791;8.297401129943502;0.6690202759644863;0.897245723;61.65632845188284;29.6;0.4800804839214535;0.873528038;6.54418908819133;4.566018933731939;0.6977211190262055;0.505609209;60.116281809613575;11.291234684260132;0.18782323763833444;0.281221655;6.79111718161266;4.942727957799548;0.7278225107324414;0.720752476;6.892190048939641;4.892006525285481;0.7097898477187398;0.912915709;36.7845204760238;15.611480574028702;0.4244035363789582;0.861942656;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;1;10;low;-60.0;ap_only_cochannel;dl;su;1;27.68232712247256;11.268154268337929;0.40705227629473467;0.7326838528999999;20.573153687720676;11.893291486857592;0.5780976347810127;0.961355349;6.920682251908397;5.356234096692112;0.7739459639568217;0.150790878;7.942254331348132;4.820790471034109;0.6069801179756252;0.805463261;64.55907386035776;18.729371032890942;0.2901121393625139;0.864168369;15.737968483816013;7.625212947189097;0.48451062505496884;0.603859003;72.95300093414292;25.92993928070995;0.3554334838688508;0.76912041;6.553621495327103;4.473520249221184;0.6826027796098564;0.690338058;68.45989537925021;24.498692240627726;0.3578546549758989;0.835525636;6.5563131085467;4.697439596105301;0.7164757872807809;0.827708747;6.5673076923076925;4.657051282051282;0.7091264031234749;0.818508818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;1;10;low;-60.0;ap_only_cochannel;dl;su;2;59.42486520629118;22.676607212738016;0.3816013235203316;0.7599959211;76.49561906586827;28.63261711870377;0.3743040120251725;0.896858463;63.054995849189865;27.422517656834234;0.4348984134805325;0.892979268;115.8011558219178;27.568493150684933;0.2380675128414134;0.405793474;54.09445816385822;14.933178384660081;0.2760574537862233;0.936525238;57.818661971830984;18.7981220657277;0.3251220527186545;0.25815375;44.948619751166405;12.258786936236392;0.2727288847599882;0.857654117;20.539870967741937;15.295483870967741;0.7446728314403458;0.848511195;71.85958611379638;42.56441484300666;0.5923275813974481;0.866507407;42.63791899441341;23.08240223463687;0.5413585554600172;0.764328574;46.997765363128494;16.210055865921788;0.344911204621639;0.872647725;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;1;10;low;-60.0;ap_only_cochannel;ul_dl;su;0;74.18853931422517;61.23158013855931;0.82535093296841;0.834046933;125.17357993363264;120.22122454291106;0.9604360968716614;0.917195715;132.9826349224895;69.3134784268805;0.5212220262238049;0.773331637;219.91484026745914;209.142008066228;0.9510136187802092;0.931077142;7.235453768568535;6.952903443619176;0.9609491907505812;0.825431103;76.63443740060082;74.38840784590917;0.9706916416316768;0.902425832;7.742797239586557;7.177817664170329;0.9270315936303148;0.929043967;36.351341007031074;30.124744840099797;0.8287106886723401;0.829746283;7.288116623493637;6.518752111724293;0.8944357573410316;0.942360107;7.226938187091117;6.841303028259257;0.946639206141172;0.934686053;121.33525379229872;81.63516141579152;0.6728066152606753;0.355171491;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;1;10;low;-60.0;ap_only_cochannel;ul_dl;su;1;50.21036218320107;40.227794295831615;0.8011851049600807;0.8186805656;53.6247813174946;52.41019438444924;0.9773502678574261;0.52751738;7.1585274229902325;6.69671925870273;0.9354883851105513;0.734768013;7.241416910331384;7.029369720597791;0.9707174448924404;0.870344107;123.01017936981052;93.73472429210135;0.7620078661157206;0.867532227;44.788294858785726;43.53503579683184;0.9720181563976632;0.850337843;136.5214554579674;123.36562107904642;0.9036354078207772;0.976765795;7.191428092149407;6.765376873182733;0.9407556866998674;0.719525126;107.72687861271676;54.64508670520231;0.507255825184112;0.83494384;7.219734932264307;6.881393419961294;0.9531365741987289;0.937007139;7.620924857500348;7.214421428240419;0.9466595673279921;0.868064186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;1;10;low;-60.0;ap_only_cochannel;ul_dl;su;2;146.82962925303767;131.9951660776668;0.898968190202224;0.8889514216;201.7084896569404;189.02653883562596;0.9371273324048803;0.916721725;158.17846153846153;105.63076923076923;0.6677948957360722;0.989198773;177.11155193170626;166.8613330414797;0.9421256333738242;0.915627376;191.4816275924256;182.1493237150586;0.9512626668432593;0.895136523;123.14390164272459;118.67619767681627;0.963719649074703;0.885737995;294.9864864864865;258.7049549549549;0.8770061233527265;0.800738728;8.69734887559315;8.437548999381061;0.9701288427165259;0.892331894;190.6047162812265;182.2687879664449;0.9562658863987268;0.868884397;40.49509403107113;29.114200054510764;0.7189562279364502;0.889010454;81.88861449374095;79.0820063016265;0.9657265151026707;0.836126351;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;1;15;high;-41.5;isolated;ul;su;0;149.5883011857825;142.57905853996536;0.9531431095195608;0.37533556846666666;157.17873009462267;153.17362874067237;0.9745188082920685;0.488671281;193.7788499326297;186.05344711430496;0.9601328895232344;0.267934337;140.70320998242826;136.05120910384068;0.966937492903193;0.32723685;14.0164686825054;13.681785457163427;0.9761221436780502;0.606966242;121.63155583029672;117.8372375498872;0.9688048199785964;0.340120844;37.88353485064011;36.61735419630156;0.9665770192953059;0.086691248;171.906371484107;159.58060827806997;0.928299555742897;0.445649632;53.728415358506574;53.0201291660774;0.9868172886227319;0.265369508;53.18727558348294;52.417361917837155;0.9855244763489092;0.42683385;414.58097014925374;390.8997014925373;0.9428790263861101;0.380840718;173.3723632168754;160.435069215557;0.9253785680643065;0.384559401;293.0114081996435;279.02412358882947;0.952263685920093;0.323483399;182.74196526728048;176.3298062388347;0.9649114037978781;0.389076722;184.20455935538772;172.3089033081587;0.9354214896262225;0.44306712;51.89883979907753;51.25551273140835;0.987604210996628;0.453532375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;1;15;high;-41.5;isolated;ul;su;1;174.82012305773134;167.98281851006126;0.9608894878456745;0.26265998933333334;236.83408817493455;228.03481706885572;0.9628462643452772;0.174084114;143.26701826196472;140.0016792611251;0.9772080200980456;0.252709635;203.5888308857274;193.46672785681506;0.9502816388066309;0.263949368;252.33073320732072;243.13531353135315;0.9635580669897533;0.21830921;141.43357862469526;137.34977771403987;0.9711256623047624;0.254955758;50.21367731789053;49.45546475395379;0.9849002780828682;0.234313712;151.53038365229833;142.25362189232695;0.9387795270072182;0.256280445;226.05634196006307;218.6132422490804;0.9670741389228636;0.254625455;53.402719798170466;52.682929190261845;0.986521461629127;0.254817502;263.4018793933036;251.99837211327986;0.9567068112562842;0.280532059;77.14944096228146;76.08427606526392;0.9861934852186641;0.193195005;138.39699052680223;133.3493530499076;0.9635278378692989;0.244431115;178.41530958088782;172.536000661321;0.9670470604043016;0.252633567;224.05517529469287;215.91928171393013;0.9636879908260907;0.295728379;282.2256782249371;264.8614205294047;0.9384738560830284;0.509334516;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;1;15;high;-41.5;isolated;ul;su;2;147.90000277868688;141.32256013398398;0.9555277720004834;0.478916082;52.91023197339606;52.21975288614919;0.9869499894161482;0.467946632;314.06980728051394;298.81627408993575;0.9514326661239539;0.53736147;293.02229488703927;277.98493856520014;0.9486818696589759;0.239178253;34.773659188827814;33.91769425048284;0.9753846745406656;0.889114402;247.75563363693468;230.48743718592965;0.9303014983049381;0.459009595;129.70493902117101;126.09703817116309;0.972183782073102;0.415151012;168.72788823070374;163.03461975028378;0.9662576913625832;0.388101654;197.87320025028492;187.6419724944913;0.9482940198932831;0.345716239;58.38131581540714;57.52810001126253;0.9853854646434769;0.408357727;48.04494734897469;47.32089414372806;0.9849296701276938;0.423665753;130.11445697498104;125.62648471063937;0.9655075049407873;0.424693497;292.28742369589344;276.491897891232;0.9459589276714974;0.339887824;119.32002885868553;113.71066840439397;0.9529889448741677;0.777175465;83.84628057476809;82.03793192420696;0.9784325716279261;0.507270734;47.66793394272186;46.92269753066123;0.9843660853236033;0.561110973;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;1;15;high;-41.5;isolated;dl;su;0;148.24827906978572;59.43429056812688;0.4009104924594036;0.13982059873333333;129.00374064837905;65.79551122194513;0.5100279332308792;0.095685072;169.07180353880764;68.45894263217097;0.4049104652536421;0.114276683;150.28514492753624;57.5768115942029;0.38311711794246206;0.187081815;22.106300027601435;17.744410709356888;0.8026856908302886;0.250162452;125.17835195530726;65.19329608938547;0.5208032784507468;0.087916177;139.9560574229692;62.812324929971986;0.44880033123642;0.158548932;291.82901554404145;82.7426597582038;0.283531298640579;0.060586639;50.95181916426513;36.76080691642651;0.721481735478614;0.064933221;49.38679890560876;36.26812585499316;0.7343688325358189;0.188752971;242.87982195845697;71.16518298714145;0.2930057442125175;0.193984797;185.85775862068965;76.22988505747126;0.41015175058172343;0.105244169;190.63259668508286;77.42541436464089;0.4061499224738802;0.093977741;182.16951923076923;72.13538461538461;0.39597944222493525;0.078815316;257.4016678360656;74.31693989071039;0.2887197294232044;0.139236281;37.01378958120531;26.888661899897855;0.7264498502890732;0.278106715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;1;15;high;-41.5;isolated;dl;su;1;139.55758218741772;61.74201594365317;0.44241247932152644;0.13018849366666665;156.23975409836066;74.70491803278688;0.47814282903796973;0.123966396;114.27363148984199;60.71783295711061;0.5313372137167789;0.108876724;185.79286798179058;63.36267071320182;0.3410393057682491;0.111998066;175.68846030729833;67.32394366197182;0.38320071531286054;0.187681132;115.44747682801236;62.70236869207003;0.5431246348110385;0.163515684;47.91612554112554;36.83694083694084;0.7687796210760897;0.075360498;135.35779328287606;69.02932828760643;0.5099767557775282;0.173935707;173.8790083135392;75.27790973871734;0.43293270687957897;0.156486453;42.94501768867924;33.485849056603776;0.7797376938892493;0.088705019;229.23848684210526;82.84210526315789;0.36137956764745977;0.109645885;57.36491935483871;36.531769305962854;0.6368311803942494;0.090238809;142.01715039577837;59.23482849604222;0.4170963037278563;0.131201232;139.5863309352518;61.146282973621105;0.4380535154404501;0.132525505;203.6257731958763;73.95463917525773;0.3631889913273288;0.119922913;173.99093655589124;68.97885196374622;0.3964508343317532;0.178767382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;1;15;high;-41.5;isolated;dl;su;2;130.44999547082273;58.63322520251638;0.44946897077992354;0.16064511133333334;48.403674634320375;37.43845879414913;0.7734631528905366;0.203321898;258.2190848237585;96.65822784810126;0.3743264287148764;0.121007436;204.65425531914894;91.50297872340425;0.4471100714749838;0.134491787;50.70712896053363;37.30739299610895;0.7357425624540099;0.093069427;309.05403930131007;89.10917030567686;0.2883287677039565;0.130299364;86.83149867374006;42.760742705570294;0.49245657807012116;0.220898094;65.67819739765154;32.100285623611555;0.4887510147280529;0.17461858;120.5659362884182;47.612438035150966;0.3949078778043273;0.161311934;71.54028724440117;50.29795520934761;0.703071753647229;0.154607003;29.562717864923748;20.42962962962963;0.6910606028503707;0.459592721;120.02479591836735;62.64489795918367;0.5219329679326465;0.130351532;286.08150665926746;95.83573806881243;0.3349945237213671;0.131973094;179.85714285714286;85.06403940886699;0.47295335652269177;0.09349845;75.98020418326693;53.52589641434263;0.7044716053307291;0.081719342;49.589461936090224;37.21052631578947;0.7503716487939627;0.118916008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;1;15;high;-41.5;isolated;ul_dl;su;0;178.7362287869569;169.839028832022;0.9502216197839788;0.267622865;163.94013088079237;158.3450064850843;0.9658709288223242;0.151722236;270.9720269259536;258.4287210172027;0.9537099602086286;0.240067747;236.48892171344164;226.07680945347118;0.9559720929651537;0.195342798;38.976640048980016;38.46921814344892;0.986981384108701;0.367763382;119.34002824714983;116.19543973941369;0.9736501779501526;0.210863628;130.99670045906657;126.08722264728385;0.9625221261712862;0.221801317;300.20587480759366;276.46382760389946;0.9209141152920114;0.476596358;48.99975129933409;48.27112771371339;0.9851300554329425;0.358632437;40.32932587198547;39.722175507046515;0.9849451893427084;0.461765155;259.12805534744336;240.18655178872447;0.9269029224438019;0.239108349;222.14229910714286;212.70285714285714;0.9575072284647017;0.162970031;314.3927009459355;297.8755006993035;0.947463156119924;0.155170335;213.218;204.67466666666667;0.9599314629471558;0.187585658;268.52023652833697;251.44441003406627;0.9364076737193375;0.332698148;53.39273962119763;52.641897838148076;0.9859373804682715;0.252255396;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;1;15;high;-41.5;isolated;ul_dl;su;1;173.12279264227513;165.39576130581713;0.9553667589430329;0.3121903941333333;200.25484806077569;191.83953085432495;0.9579769614171999;0.4355896;129.93326767955276;127.11047675546429;0.9782750717002657;0.365379482;163.6739017571885;157.49392971246007;0.9622421658041947;0.251136147;285.6145213677062;269.9137907137907;0.9450282479380592;0.262090954;111.22930948002006;108.93741291868696;0.9793948504036627;0.215585566;43.88704436809083;43.04631012847326;0.9808432248805334;0.226841093;150.5483787956768;144.0802882141019;0.9570364647343474;0.577778707;151.48126213788638;145.8268328208448;0.9626724174512448;0.408986102;46.64190821256039;45.981579953428565;0.9858425976887025;0.399341176;240.67254108363164;226.74389847054996;0.9421261663238866;0.388248181;74.93287606706144;73.79650849803892;0.9848348598283411;0.134081822;179.43423985733392;173.27463218903256;0.9656720608441354;0.201124912;198.43617920540999;191.2894577949523;0.9639847862467671;0.241600584;238.4877329083777;225.8167553936677;0.946869478944739;0.311121211;381.6138786528547;355.7850151694399;0.9323167606623899;0.263950375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;1;15;high;-41.5;isolated;ul_dl;su;2;162.71439191954155;155.03387260652514;0.952797541616268;0.2504192829333333;45.3785609572487;44.665002575379376;0.984275429479979;0.242059491;265.7661158525513;250.97584891955694;0.9443485604417678;0.311038837;241.94099079748273;229.89238738969226;0.9502002394547694;0.319745798;51.23965997849219;50.43875933891782;0.9843695168954956;0.207384772;302.0107430494263;280.1765225066196;0.9277038282733095;0.186890417;171.44697220383853;165.5638649900728;0.9656855578250101;0.086519617;191.57392578125;183.7340909090909;0.9590767123438757;0.098874647;301.56751167178385;285.178999078907;0.9456555764179478;0.392649623;67.56958500261278;66.53488939209197;0.9846869621815673;0.363588212;45.3756891682157;44.76836729169298;0.9866156991187227;0.402575033;110.73230576809888;106.65489503629585;0.9631777672873341;0.223266163;350.9770244597483;330.6549513179767;0.9420985656452786;0.089804347;158.40886496844004;152.1882777276826;0.9607308136321994;0.322579446;87.6991218848556;85.75771442706079;0.9778628632069568;0.240719483;49.028807249078504;48.32351819683939;0.9856148029737685;0.268593358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;1;15;high;-41.5;ap_only_cochannel;ul;su;0;133.59290378116862;125.6618944503554;0.9406330044011576;0.5637872048;85.63703739803263;82.04126679462571;0.9580115016509256;0.609422545;257.2831808547201;246.77592675971783;0.9591607424158233;0.470622709;121.6100390625;114.2025;0.9390877667698718;0.606044916;41.81440408775806;41.27807426583024;0.9871735629472994;0.503557608;95.15451658890616;88.4402972179022;0.929438773778745;0.426104829;162.1802719465649;155.96607294317218;0.9616833852304788;0.736699844;98.99943524096386;94.2289156626506;0.9518126586611141;0.996927979;44.17174967658473;43.42931066346331;0.9831919944634889;0.508237516;48.01804069645479;47.11978183343822;0.9812933045582826;0.63248131;170.0984741529105;159.30263538951635;0.9365318306518776;0.664929426;60.522514606536426;50.83293773963849;0.8399012841767902;0.267632647;259.5777395845627;247.30508674613478;0.9527207037935166;0.540076785;195.6809496453192;187.91267858926966;0.9603013422097046;0.498380392;321.96564965068495;285.91116645911166;0.8880176092366052;0.600971459;41.179553525030315;40.18176569085975;0.9757698238868939;0.394718107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;1;15;high;-41.5;ap_only_cochannel;ul;su;1;156.18257990998845;147.41088851982263;0.9438369413847489;0.4578124713333333;60.96263788714467;56.88756894357234;0.9331546487355716;0.063225099;106.92332386363637;101.05939393939394;0.9451576165765204;0.807368239;214.63956617467178;202.38342982956863;0.9428989884598946;0.332497735;233.00915654164464;223.87439103128486;0.9607965384453585;0.403692346;109.39957350583924;105.97536065949164;0.9686999433671024;0.491676637;45.923546258700696;45.0385150812065;0.9807281612681094;0.187389357;148.10538321167883;143.03451015442673;0.9657617235289512;0.362985858;235.43361508452537;225.73992197659297;0.9588262147508029;0.417303408;52.63067673878062;51.92267119613803;0.9865476640903441;0.349529803;333.90616521128527;311.65391849529783;0.9333577842089051;0.427817022;56.67916068318617;55.86385163005286;0.9856153647424217;0.410474062;119.88790407144923;114.93896442001736;0.958720275495996;0.663617542;206.91646856299695;199.31896057053856;0.9632822459941351;0.432562128;86.64688742320202;79.03433321286592;0.9121427850817682;0.87387741;331.67463343108506;294.4375366568915;0.8877300431782021;0.643170424;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;1;15;high;-41.5;ap_only_cochannel;ul;su;2;139.68034719294747;131.03048165146436;0.9380738542299396;0.6858036744;45.420378032281405;44.71774218922065;0.9845303832002152;0.60379638;224.3247038174638;201.17770952172006;0.8968147783019975;0.877814371;256.4758967001435;242.18345289335247;0.944273734917473;0.74336186;48.4276554684494;47.66871873797614;0.9843284436726922;0.744577451;285.5203860942006;258.6183915411727;0.905779076159724;0.796117799;97.50027452415813;92.33186920448999;0.946990863924311;0.737985925;159.84261788025034;153.8229250183007;0.962339875674087;0.69022014;190.35426932880205;171.17757009345794;0.8992578453692579;0.805157385;60.406213674858854;59.030222517436066;0.9772210328422641;0.370519271;52.087888286685;51.31687429218573;0.9851978258313006;0.644136719;125.99963279294963;120.99619192688499;0.9602900361282275;0.546976456;245.66928278193674;227.21275054334703;0.9248724462839244;0.862706554;175.71017973059173;170.44058384300777;0.9700097291137965;0.549429565;71.58398197983377;69.65962665213245;0.9731175149177446;0.784412901;55.88184680160692;55.10259579728059;0.9860553820439606;0.529842339;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;1;15;high;-41.5;ap_only_cochannel;dl;su;0;102.82009718861201;29.636520016992538;0.28823664660253767;0.1745838918;66.51222527472528;29.308913308913308;0.4406545291163297;0.258380605;117.36302521008403;25.39159663865546;0.21635090432615886;0.245496319;106.89323784143905;24.461025982678215;0.2288360468504348;0.247975787;24.130281130876746;19.133418043202035;0.7929214723785044;0.225858123;73.81750871080139;41.426248548199766;0.5611981394617026;0.111026976;70.88150510204082;20.489795918367346;0.28907111790121126;0.10923976;176.125;16.258706467661693;0.09231345049062706;0.087892317;32.2924629718108;26.70807453416149;0.827068364450116;0.126654935;43.00610771793448;34.64519711271516;0.8055878327781651;0.050823544;172.03776872690628;27.407457171649312;0.15931069889168384;0.41060554;147.6279197080292;18.96058394160584;0.12843494631032595;0.16842981;156.65427400468383;23.40983606557377;0.14943630625024526;0.056729311;115.56607929515418;26.35368156073002;0.22803993802907405;0.223639251;195.69333599361534;74.73157754722;0.3818810547011074;0.226135737;43.70072614107884;35.861687413554634;0.8206199434257117;0.069870362;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
